family_id,n_paths,n_sources,signature_str,top_subtypes
13498,6,4,de:15 & de:16 & de:20 & im:4 & pr:11 & pr:12 & pr:31 & pr:6 & th:11 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13499,6,6,de:16 & de:20 & im:19 & pr:11 & pr:12 & pr:35 & th:12 & th:2 & va:2,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13500,6,7,de:16 & de:20 & de:37 & im:1 & pr:11 & pr:12 & pr:19 & th:12 & th:2 & th:6 & va:17,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13501,6,9,de:14 & de:16 & de:20 & im:25 & pr:11 & pr:12 & pr:14 & th:12 & th:2 & th:26 & va:20,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13502,6,6,de:16 & de:17 & de:20 & im:20 & pr:11 & pr:12 & th:12 & th:2 & va:3,"{'design_rationale': 3, 'theoretical_insight': 2, 'problem_analysis': 2}"
13503,6,8,de:16 & de:20 & im:20 & pr:11 & pr:12 & pr:24 & th:1 & th:12 & th:2 & va:30,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13504,6,7,de:15 & de:16 & de:20 & im:4 & pr:11 & pr:12 & pr:6 & th:1 & th:12 & th:2 & va:10,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13505,6,11,de:16 & de:20 & de:37 & im:1 & pr:11 & pr:12 & pr:19 & th:12 & th:2 & th:6 & va:37,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13506,6,8,de:16 & de:20 & de:37 & im:1 & pr:11 & pr:12 & th:12 & th:2 & va:15,"{'design_rationale': 3, 'theoretical_insight': 2, 'problem_analysis': 2}"
13507,6,7,de:16 & de:20 & de:22 & im:31 & pr:11 & pr:12 & pr:13 & th:12 & th:2 & th:4 & va:11,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13508,6,7,de:1 & de:16 & de:20 & im:8 & pr:11 & pr:12 & pr:16 & pr:20 & th:12 & th:2 & th:6 & va:35,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13509,6,8,de:10 & de:16 & de:20 & im:11 & pr:11 & pr:12 & pr:2 & th:12 & th:13 & th:2 & va:34,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13510,6,6,de:15 & de:16 & de:20 & im:4 & pr:11 & pr:12 & pr:27 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 4, 'design_rationale': 3, 'theoretical_insight': 2}"
13511,6,10,de:16 & de:20 & de:3 & im:16 & pr:11 & pr:12 & pr:2 & pr:39 & th:12 & th:2 & th:36 & va:0,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13512,6,10,de:16 & de:20 & de:3 & im:16 & pr:11 & pr:12 & pr:39 & th:12 & th:13 & th:2 & va:26,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13513,6,7,de:1 & de:16 & de:20 & im:1 & pr:11 & pr:12 & pr:13 & pr:36 & th:12 & th:2 & th:23 & va:4,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13514,6,8,de:16 & de:18 & de:20 & im:0 & pr:11 & pr:12 & pr:16 & th:12 & th:2 & th:7 & va:1,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 3}"
13515,6,7,de:16 & de:20 & im:19 & pr:11 & pr:12 & pr:24 & th:1 & th:12 & th:2 & va:30,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13516,6,9,de:1 & de:16 & de:20 & im:18 & pr:11 & pr:12 & pr:2 & pr:39 & th:12 & th:2 & th:34 & va:26,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13517,6,8,de:15 & de:16 & de:20 & im:4 & im:7 & pr:11 & pr:12 & pr:6 & th:12 & th:2 & va:10,"{'problem_analysis': 3, 'design_rationale': 3, 'theoretical_insight': 2}"
13518,6,8,de:16 & de:20 & de:37 & im:3 & pr:11 & pr:12 & pr:16 & pr:19 & th:12 & th:2 & th:28 & va:33,"{'problem_analysis': 4, 'theoretical_insight': 3, 'design_rationale': 3}"
13519,6,5,de:15 & de:22 & im:31 & im:4 & pr:13 & pr:6 & th:11 & th:32 & th:4 & va:10 & va:7,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'design_rationale': 2}"
13520,6,7,de:20 & de:22 & im:19 & im:31 & pr:11 & pr:13 & th:12 & th:32 & th:4 & va:7 & va:9,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'problem_analysis': 2}"
13521,6,5,de:22 & im:1 & im:31 & pr:13 & pr:7 & th:32 & th:4 & th:6 & va:39 & va:7,"{'theoretical_insight': 3, 'implementation_mechanism': 2, 'validation_evidence': 2}"
13522,6,6,de:22 & de:23 & im:27 & im:31 & pr:13 & pr:22 & th:18 & th:32 & th:4 & va:22 & va:7,"{'theoretical_insight': 3, 'problem_analysis': 2, 'implementation_mechanism': 2}"
13523,6,11,de:22 & de:3 & im:16 & im:31 & pr:13 & pr:2 & pr:39 & th:32 & th:36 & th:4 & va:26 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 3, 'implementation_mechanism': 2}"
13524,6,7,de:1 & de:22 & im:13 & im:18 & im:31 & pr:13 & pr:2 & pr:39 & th:32 & th:34 & th:4 & va:26 & va:7,"{'implementation_mechanism': 3, 'problem_analysis': 3, 'theoretical_insight': 3}"
13525,6,9,de:22 & de:3 & im:31 & im:33 & pr:13 & pr:19 & pr:2 & th:32 & th:34 & th:4 & va:26 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 3, 'implementation_mechanism': 2}"
13526,6,14,de:20 & de:22 & im:19 & im:31 & pr:11 & pr:13 & th:12 & th:32 & th:4 & va:24 & va:9,"{'theoretical_insight': 3, 'validation_evidence': 2, 'implementation_mechanism': 2}"
13527,6,10,de:22 & de:37 & im:1 & im:31 & pr:13 & pr:19 & th:32 & th:4 & th:6 & va:1 & va:24,"{'theoretical_insight': 3, 'validation_evidence': 2, 'implementation_mechanism': 2}"
13528,6,18,de:22 & de:3 & im:16 & im:31 & pr:13 & pr:39 & th:32 & th:36 & th:4 & va:0 & va:24,"{'theoretical_insight': 3, 'validation_evidence': 2, 'implementation_mechanism': 2}"
13529,6,12,de:17 & de:20 & im:19 & pr:11 & pr:4 & th:12 & th:4 & va:9,"{'theoretical_insight': 2, 'problem_analysis': 2, 'design_rationale': 2}"
13530,6,18,de:17 & de:3 & im:16 & pr:39 & pr:4 & th:12 & th:36 & th:4 & va:0,"{'theoretical_insight': 3, 'design_rationale': 2, 'problem_analysis': 2}"
13531,6,11,de:17 & de:37 & im:1 & pr:19 & pr:4 & th:12 & th:4 & th:6 & va:1,"{'theoretical_insight': 3, 'design_rationale': 2, 'problem_analysis': 2}"
13532,6,11,de:37 & im:1 & pr:19 & pr:39 & pr:5 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13533,6,5,de:37 & de:5 & im:1 & pr:18 & pr:23 & pr:7 & th:25 & th:31 & th:6 & va:17,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 2}"
13534,6,13,de:11 & de:20 & de:5 & im:19 & im:28 & pr:11 & pr:12 & pr:23 & th:12 & th:25 & va:9,"{'problem_analysis': 3, 'design_rationale': 3, 'theoretical_insight': 2}"
13535,6,7,de:5 & im:1 & pr:23 & pr:7 & th:25 & th:31 & th:6 & va:39,"{'theoretical_insight': 3, 'problem_analysis': 2, 'validation_evidence': 1}"
13536,6,18,de:11 & de:3 & de:5 & im:16 & im:28 & pr:12 & pr:23 & pr:39 & th:25 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 3, 'implementation_mechanism': 2}"
13537,6,13,de:20 & de:25 & im:34 & pr:24 & pr:4 & pr:5 & th:1 & th:21 & va:27,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13538,6,19,de:20 & de:3 & im:16 & pr:24 & pr:39 & pr:5 & th:1 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13539,6,16,de:20 & im:19 & pr:11 & pr:24 & pr:5 & th:1 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13540,6,7,de:16 & im:1 & pr:23 & pr:9 & th:31 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
13541,6,16,de:20 & im:19 & pr:11 & pr:3 & pr:4 & th:1 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13542,6,19,de:3 & im:16 & pr:3 & pr:39 & pr:4 & th:1 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13543,6,17,de:16 & de:20 & im:19 & im:38 & pr:11 & pr:6 & th:12 & th:26 & th:9 & va:0 & va:9,"{'theoretical_insight': 3, 'problem_analysis': 2, 'design_rationale': 2}"
13544,6,19,de:16 & de:3 & im:16 & im:38 & pr:39 & pr:6 & th:12 & th:26 & th:36 & th:9 & va:0,"{'theoretical_insight': 4, 'design_rationale': 2, 'problem_analysis': 2}"
13545,6,11,de:20 & im:7 & pr:11 & pr:12 & th:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13546,6,14,de:16 & im:19 & pr:12 & pr:31 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
13547,6,12,de:17 & im:20 & pr:12 & pr:27 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13548,6,13,de:15 & im:4 & pr:12 & pr:6 & th:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
13549,6,11,de:15 & im:4 & pr:12 & pr:31 & th:9 & va:31,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
13550,6,10,de:29 & im:9 & pr:12 & pr:33 & th:9 & va:38,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13551,6,13,de:6 & im:21 & pr:0 & pr:12 & th:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13552,6,13,de:13 & im:7 & pr:12 & pr:26 & va:30,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
13553,6,11,de:15 & im:4 & pr:12 & pr:6 & th:11 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
13554,6,11,de:3 & im:16 & pr:12 & pr:39 & th:36 & va:7,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13555,6,11,de:3 & im:16 & pr:12 & pr:23 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13556,6,11,de:29 & im:10 & pr:12 & pr:14 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13557,6,12,de:38 & im:10 & pr:12 & pr:7 & th:12 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13558,6,13,de:0 & im:30 & pr:12 & pr:18 & th:23 & va:4,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
13559,6,13,de:8 & im:16 & pr:0 & pr:12 & th:7 & va:34,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13560,6,13,de:7 & im:7 & pr:12 & pr:39 & th:5 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13561,6,13,de:20 & im:19 & pr:12 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13562,6,12,de:29 & im:10 & pr:12 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13563,6,11,de:37 & im:28 & pr:12 & pr:19 & th:29 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13564,6,13,de:3 & im:16 & pr:0 & pr:12 & th:1 & va:0,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13565,6,13,de:22 & im:31 & pr:0 & pr:12 & th:1 & va:7,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13566,6,10,de:37 & im:20 & pr:12 & pr:16 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13567,6,10,de:37 & im:8 & pr:12 & pr:19 & th:28 & va:1,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
13568,6,13,de:14 & im:25 & pr:12 & pr:14 & va:20,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
13569,6,14,de:8 & im:1 & pr:10 & pr:12 & th:6 & va:10,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
13570,6,14,de:3 & im:3 & pr:12 & pr:16 & th:28 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
13571,6,14,de:39 & im:0 & pr:10 & pr:12 & pr:16 & va:1,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
13572,6,14,de:33 & im:5 & pr:12 & pr:16 & th:8 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13573,6,14,de:4 & im:10 & pr:12 & pr:19 & th:8 & va:33,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13574,6,12,de:11 & im:1 & pr:12 & pr:19 & th:37 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
13575,6,17,de:29 & im:7 & pr:12 & pr:19 & th:37 & va:12,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
13576,6,14,de:8 & pr:12 & pr:16 & pr:7 & th:8 & va:35,"{'problem_analysis': 3, 'design_rationale': 1, 'theoretical_insight': 1}"
13577,6,13,de:8 & im:18 & pr:12 & pr:16 & th:27 & va:20,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
13578,6,15,de:12 & im:8 & pr:12 & pr:16 & th:26 & va:1,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
13579,6,14,de:18 & im:0 & pr:12 & pr:16 & th:19 & va:19,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
13580,6,14,de:15 & im:19 & pr:12 & pr:27 & pr:6 & th:12 & va:32,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13581,6,14,de:0 & im:9 & pr:12 & pr:18 & pr:19 & th:23 & va:17,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13582,6,14,de:0 & im:9 & pr:12 & pr:18 & pr:19 & th:23 & va:38,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13583,6,14,de:37 & im:1 & pr:12 & pr:19 & pr:3 & th:4 & va:39,"{'problem_analysis': 3, 'validation_evidence': 1, 'design_rationale': 1}"
13584,6,15,de:28 & im:7 & pr:12 & pr:4 & pr:5 & th:1 & va:28,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
13585,6,14,de:29 & im:29 & pr:12 & pr:19 & pr:2 & th:29 & va:8,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13586,6,15,de:18 & im:0 & pr:12 & pr:19 & pr:7 & th:7 & va:35,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13587,6,14,de:0 & de:16 & de:37 & im:1 & im:9 & pr:12 & pr:25 & pr:9 & th:1 & th:2 & th:4 & va:17 & va:39,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 3}"
13588,6,15,de:22 & im:31 & pr:12 & pr:13 & pr:18 & th:13 & th:15 & th:4 & va:38 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 3, 'validation_evidence': 2}"
13589,6,6,de:15 & im:4 & pr:11 & pr:12 & th:12 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13590,6,6,pr:11 & pr:12 & pr:4 & th:12 & va:28,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
13591,6,10,pr:11 & pr:12 & pr:16 & th:12,"{'problem_analysis': 3, 'theoretical_insight': 1}"
13592,6,6,de:13 & im:1 & pr:11 & pr:12 & pr:7 & th:12 & th:37 & va:17,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13593,6,7,de:16 & im:1 & pr:11 & pr:12 & pr:21 & th:12 & th:31 & va:39,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 1}"
13594,6,6,de:12 & im:20 & pr:11 & pr:12 & pr:9 & th:1 & th:12 & va:12,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13595,6,8,de:37 & im:3 & pr:11 & pr:12 & pr:19 & th:12 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13596,6,6,de:11 & im:9 & pr:11 & pr:12 & pr:33 & th:12 & th:35 & va:15,"{'problem_analysis': 3, 'theoretical_insight': 2, 'validation_evidence': 1}"
13597,6,10,de:9 & im:4 & pr:11 & pr:12 & pr:6 & th:11 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13598,6,6,de:28 & im:7 & pr:11 & pr:12 & pr:6 & th:12 & th:9 & va:32,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13599,6,5,de:15 & im:4 & pr:11 & pr:12 & pr:31 & th:11 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13600,6,9,de:22 & im:31 & pr:11 & pr:12 & pr:3 & th:12 & th:4 & va:7,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13601,6,6,de:15 & im:4 & pr:11 & pr:12 & th:12 & th:2 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13602,6,6,de:7 & im:4 & pr:11 & pr:12 & pr:6 & th:12 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
13603,6,5,de:15 & im:4 & pr:11 & pr:12 & pr:31 & pr:6 & th:11 & th:12 & va:10,"{'problem_analysis': 4, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13604,6,7,de:7 & im:10 & pr:11 & pr:12 & pr:19 & th:12 & th:37 & va:37,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13605,6,7,de:20 & im:19 & pr:11 & pr:12 & pr:35 & th:12 & va:2,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13606,6,8,de:37 & im:1 & pr:11 & pr:12 & pr:19 & th:12 & th:6 & va:17,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13607,6,6,de:14 & im:25 & pr:11 & pr:12 & pr:7 & th:12 & th:26 & va:20,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13608,6,9,de:14 & im:25 & pr:11 & pr:12 & pr:14 & th:12 & th:26 & va:20,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13609,6,10,de:20 & im:20 & pr:11 & pr:12 & pr:24 & th:1 & th:12 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13610,6,8,de:15 & im:4 & pr:11 & pr:12 & pr:6 & th:1 & th:12 & va:10,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13611,6,9,de:37 & im:1 & pr:11 & pr:12 & th:12 & va:15,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
13612,6,11,de:37 & im:1 & pr:11 & pr:12 & pr:19 & th:12 & th:6 & va:37,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13613,6,8,de:1 & im:8 & pr:11 & pr:12 & pr:16 & pr:20 & th:12 & th:6 & va:35,"{'problem_analysis': 4, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13614,6,9,de:10 & im:11 & pr:11 & pr:12 & pr:2 & th:12 & th:13 & va:34,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13615,6,10,de:3 & im:16 & pr:11 & pr:12 & pr:2 & pr:39 & th:12 & th:36 & va:0,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13616,6,10,de:3 & im:16 & pr:11 & pr:12 & pr:39 & th:12 & th:13 & va:26,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13617,6,17,de:20 & im:19 & pr:11 & pr:12 & pr:32 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13618,6,9,de:22 & im:31 & pr:11 & pr:12 & pr:13 & th:12 & th:4 & va:11,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13619,6,9,de:1 & im:1 & pr:11 & pr:12 & pr:13 & pr:19 & th:12 & th:23 & va:4,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
13620,6,9,de:18 & im:0 & pr:11 & pr:12 & pr:16 & th:12 & th:7 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13621,6,8,de:15 & im:4 & im:7 & pr:11 & pr:12 & pr:6 & th:12 & va:10,"{'problem_analysis': 3, 'implementation_mechanism': 2, 'theoretical_insight': 1}"
13622,6,9,de:1 & im:18 & pr:11 & pr:12 & pr:2 & pr:39 & th:12 & th:34 & va:26,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
13623,6,9,de:20 & im:19 & pr:11 & pr:12 & pr:24 & th:1 & th:12 & va:30,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13624,6,10,de:37 & im:3 & pr:11 & pr:12 & pr:16 & pr:19 & th:12 & th:28 & va:33,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13625,6,17,de:13 & im:1 & pr:19 & pr:37 & th:0,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
13626,6,14,de:13 & de:20 & im:1 & im:19 & pr:11 & pr:19 & pr:37 & th:0 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13627,6,19,de:13 & de:3 & im:1 & im:16 & pr:19 & pr:37 & pr:39 & th:0 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 2, 'implementation_mechanism': 2}"
13628,6,21,de:20 & de:3 & im:16 & im:19 & pr:11 & pr:3 & pr:39 & th:12 & th:2 & th:36 & va:0,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13629,6,17,de:20 & de:37 & im:1 & im:19 & pr:11 & pr:19 & pr:3 & th:12 & th:2 & th:6 & va:1,"{'theoretical_insight': 3, 'problem_analysis': 3, 'design_rationale': 2}"
13630,6,12,de:37 & im:1 & pr:32 & th:6 & va:39,"{'validation_evidence': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
13631,6,5,de:12 & im:28 & pr:7 & th:29 & va:1,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
13632,6,15,de:20 & de:25 & im:19 & im:34 & pr:11 & pr:32 & pr:4 & th:12 & th:21 & th:33 & va:9,"{'theoretical_insight': 3, 'problem_analysis': 3, 'implementation_mechanism': 2}"
13633,6,19,de:25 & de:3 & im:16 & im:34 & pr:32 & pr:39 & pr:4 & th:21 & th:33 & th:36 & va:0,"{'theoretical_insight': 3, 'problem_analysis': 3, 'implementation_mechanism': 2}"
13634,6,9,de:25 & im:34 & pr:19 & pr:32 & pr:4 & th:21 & th:33 & va:20,"{'problem_analysis': 3, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
13635,6,11,de:23 & de:25 & im:27 & im:34 & pr:22 & pr:28 & pr:31 & pr:32 & pr:4 & pr:6 & th:18 & th:21 & th:33 & va:22,"{'problem_analysis': 6, 'theoretical_insight': 3, 'implementation_mechanism': 2}"
13636,6,19,de:3 & im:16 & pr:11 & pr:32 & pr:39 & th:12 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13637,6,15,de:37 & im:1 & pr:11 & pr:19 & pr:32 & th:12 & th:6 & va:1,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 1}"
13638,6,16,de:20 & im:19 & pr:11 & pr:27 & pr:32 & pr:5 & th:12 & va:9,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
13639,6,19,de:3 & im:16 & pr:27 & pr:32 & pr:39 & pr:5 & th:12 & th:36 & va:0,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13640,6,15,de:37 & im:1 & pr:19 & pr:27 & pr:32 & pr:5 & th:12 & th:6 & va:1,"{'problem_analysis': 4, 'theoretical_insight': 2, 'design_rationale': 1}"
13641,6,8,de:16 & im:1 & pr:7 & th:31 & va:17,"{'problem_analysis': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
13642,6,20,de:20 & im:19 & pr:11 & pr:13 & pr:19 & th:12 & va:9,"{'problem_analysis': 3, 'theoretical_insight': 1, 'design_rationale': 1}"
13643,6,23,de:3 & im:16 & pr:13 & pr:19 & pr:39 & th:36 & va:0,"{'problem_analysis': 3, 'design_rationale': 1, 'implementation_mechanism': 1}"
13644,6,16,de:13 & de:20 & im:1 & im:19 & pr:11 & pr:18 & pr:19 & th:0 & th:12 & th:2 & va:15 & va:9,"{'theoretical_insight': 3, 'problem_analysis': 3, 'validation_evidence': 2}"
13645,6,19,de:13 & de:3 & im:1 & im:16 & pr:18 & pr:19 & pr:39 & th:0 & th:2 & th:36 & va:0 & va:15,"{'problem_analysis': 3, 'theoretical_insight': 3, 'validation_evidence': 2}"
13646,6,17,de:20 & de:9 & im:19 & im:7 & pr:11 & pr:4 & pr:6 & th:12 & va:9,"{'problem_analysis': 3, 'design_rationale': 2, 'implementation_mechanism': 2}"
13647,6,22,de:3 & de:9 & im:16 & im:7 & pr:39 & pr:4 & pr:6 & th:12 & th:36 & va:0,"{'problem_analysis': 3, 'theoretical_insight': 2, 'design_rationale': 2}"
13648,6,3,pr:11 & pr:14 & pr:4 & pr:6 & va:28,"{'problem_analysis': 4, 'validation_evidence': 1}"
13649,6,7,pr:11 & pr:14 & pr:16 & pr:6,{'problem_analysis': 4}
13650,6,4,de:15 & im:4 & pr:11 & pr:14 & pr:6 & va:10,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'validation_evidence': 1}"
13651,6,2,de:15 & im:4 & pr:11 & pr:14 & pr:31 & pr:6 & th:2 & va:10,"{'problem_analysis': 4, 'implementation_mechanism': 1, 'validation_evidence': 1}"
13652,6,4,de:16 & im:1 & pr:11 & pr:12 & pr:14 & pr:6 & th:31 & va:39,"{'problem_analysis': 4, 'validation_evidence': 1, 'design_rationale': 1}"
13653,6,3,de:28 & im:7 & pr:11 & pr:14 & pr:6 & th:9 & va:32,"{'problem_analysis': 3, 'implementation_mechanism': 1, 'design_rationale': 1}"
